,type_description,created_date,full_address,unit,city,zip_code,latitude,longitude,date,geometry
3914,STORM FLOOD/ DRAINAGE,2/1/2016,1701 SW 13TH ST,,City_of_Miami,33145,25.761135,-80.222592,2016-02-01,POINT (-80.222592 25.761135)
3915,STORM FLOOD/ DRAINAGE,4/25/2023,2746 SW 33RD CT,,City_of_Miami,33133,25.740222,-80.249061,2023-04-25,POINT (-80.249061 25.740222)
3916,STORM FLOOD/ DRAINAGE,4/5/2019,445 SW 23RD AVE,,City_of_Miami,33135,25.768106,-80.232663,2019-04-05,POINT (-80.232663 25.768106)
3917,STORM FLOOD/ DRAINAGE,9/6/2017,2031 NW 6TH ST,,City_of_Miami,33125,25.779158,-80.228745,2017-09-06,POINT (-80.228745 25.779158)
3918,STORM FLOOD/ DRAINAGE,11/30/2018,3117 NEW YORK ST,,City_of_Miami,33133,25.732983,-80.249161,2018-11-30,POINT (-80.249161 25.732983)
3919,STORM FLOOD/ DRAINAGE,3/17/2020,2300 SW 13TH ST,,City_of_Miami,33145,25.760133,-80.232717,2020-03-17,POINT (-80.232717 25.760133)
3920,STORM FLOOD/ DRAINAGE,11/9/2020,2239 NW 34TH ST,,City_of_Miami,33142,25.807509,-80.23279,2020-11-09,POINT (-80.23279 25.807509)
3921,STORM FLOOD/ DRAINAGE,9/5/2017,3680 NW 18TH ST,,City_of_Miami,33125,25.79072,-80.255357,2017-09-05,POINT (-80.255357 25.79072)
3922,STORM FLOOD/ DRAINAGE,6/13/2018,NW 12TH AVE & NW 14TH ST,,City_of_Miami,33125,25.787594,-80.215003,2018-06-13,POINT (-80.215003 25.787594)
3923,STORM FLOOD/ DRAINAGE,5/13/2019,SW 4TH ST & FLAGAMI BLVD,,City_of_Miami,33144,25.766368,-80.31524,2019-05-13,POINT (-80.31524 25.766368)
3924,STORM FLOOD/ DRAINAGE,6/4/2022,3675 NW 13TH ST,,City_of_Miami,33125,25.785007,-80.255623,2022-06-04,POINT (-80.255623 25.785007)
3925,STORM FLOOD/ DRAINAGE,9/1/2022,2001 NW 31ST ST,,City_of_Miami,33142,25.805076,-80.229033,2022-09-01,POINT (-80.229033 25.805076)
3926,STORM FLOOD/ DRAINAGE,12/15/2016,6850 SW 4TH ST,,City_of_Miami,33144,25.766483,-80.307267,2016-12-15,POINT (-80.307267 25.766483)
3927,STORM FLOOD/ DRAINAGE,1/27/2023,1195 NW 49TH ST,,City_of_Miami,33127,25.820319,-80.215943,2023-01-27,POINT (-80.215943 25.820319)
3928,STORM FLOOD/ DRAINAGE,6/4/2022,1230 NW 32ND CT,,City_of_Miami,33125,25.784419,-80.248491,2022-06-04,POINT (-80.248491 25.784419)
3929,STORM FLOOD/ DRAINAGE,9/14/2022,2480 NW 35TH ST,,City_of_Miami,33142,25.808183,-80.23773,2022-09-14,POINT (-80.23773 25.808183)
3930,STORM FLOOD/ DRAINAGE,9/6/2016,1010 NW 19TH CT,,City_of_Miami,33125,25.782966,-80.227533,2016-09-06,POINT (-80.227533 25.782966)
3931,STORM FLOOD/ DRAINAGE,6/1/2023,3400 SW 28TH ST,,City_of_Miami,33133,25.738692,-80.25033,2023-06-01,POINT (-80.25033 25.738692)
3932,STORM FLOOD/ DRAINAGE,6/10/2019,1365 SW 19TH ST,,City_of_Miami,33145,25.754825,-80.21757,2019-06-10,POINT (-80.21757 25.754825)
3933,STORM FLOOD/ DRAINAGE,12/27/2018,5001 NW 1ST AVE,,City_of_Miami,33127,25.821808,-80.197659,2018-12-27,POINT (-80.197659 25.821808)
3934,STORM FLOOD/ DRAINAGE,3/4/2021,43 SW 7TH ST,,City_of_Miami,33130,25.767397,-80.194494,2021-03-04,POINT (-80.194494 25.767397)
3935,STORM FLOOD/ DRAINAGE,9/28/2023,3951 PARK DR,,City_of_Miami,33133,25.711377,-80.255938,2023-09-28,POINT (-80.255938 25.711377)
3936,STORM FLOOD/ DRAINAGE,5/21/2016,RIVIERA DR & PONCE DE LEON BLVD,,City_of_Coral_Gables,33146,25.723924,-80.266266,2016-05-21,POINT (-80.266266 25.723924)
3937,STORM FLOOD/ DRAINAGE,9/2/2022,1860 NW 33RD ST,,City_of_Miami,33142,25.806436,-80.227033,2022-09-02,POINT (-80.227033 25.806436)
3938,STORM FLOOD/ DRAINAGE,8/31/2023,NW 9TH ST & NW 1ST AVE,,City_of_Miami,33136,25.782752,-80.195824,2023-08-31,POINT (-80.195824 25.782752)
3939,STORM FLOOD/ DRAINAGE,7/26/2022,909 SW 7TH AVE,,City_of_Miami,33130,25.764961,-80.205686,2022-07-26,POINT (-80.205686 25.764961)
3940,STORM FLOOD/ DRAINAGE,4/12/2023,2100 NW 11TH ST,,City_of_Miami,33125,25.783155,-80.229893,2023-04-12,POINT (-80.229893 25.783155)
3941,STORM FLOOD/ DRAINAGE,12/16/2016,NW 3RD ST & NW 8TH AVE,,City_of_Miami,33128,25.776652,-80.207827,2016-12-16,POINT (-80.207827 25.776652)
3942,STORM FLOOD/ DRAINAGE,7/24/2020,3536 NW 15TH ST,,City_of_Miami,33125,25.78781,-80.25314,2020-07-24,POINT (-80.25314 25.78781)
3943,STORM FLOOD/ DRAINAGE,6/14/2023,915 NW 1ST AVE,,City_of_Miami,33136,25.783309,-80.194149,2023-06-14,POINT (-80.194149 25.783309)
3944,STORM FLOOD/ DRAINAGE,3/2/2016,1051 NW 30TH CT,,City_of_Miami,33125,25.782886,-80.244543,2016-03-02,POINT (-80.244543 25.782886)
3945,STORM FLOOD/ DRAINAGE,3/16/2022,299 NW 21ST ST,,City_of_Miami,33127,25.796838,-80.200396,2022-03-16,POINT (-80.200396 25.796838)
3946,STORM FLOOD/ DRAINAGE,10/19/2020,3514 NW 13TH ST,,City_of_Miami,33125,25.784668,-80.252672,2020-10-19,POINT (-80.252672 25.784668)
3947,STORM FLOOD/ DRAINAGE,4/12/2022,1900 N BAYSHORE DR,,City_of_Miami,33132,25.794622,-80.187084,2022-04-12,POINT (-80.187084 25.794622)
3948,STORM FLOOD/ DRAINAGE,5/6/2022,360 NW 58TH AVE,,City_of_Miami,33126,25.775127,-80.290329,2022-05-06,POINT (-80.290329 25.775127)
3949,STORM FLOOD/ DRAINAGE,6/29/2023,548 NW 30TH ST,,City_of_Miami,33127,25.804555,-80.204268,2023-06-29,POINT (-80.204268 25.804555)
3950,STORM FLOOD/ DRAINAGE,9/14/2023,321 SW 61ST AVE,,City_of_Miami,33144,25.76738,-80.294857,2023-09-14,POINT (-80.294857 25.76738)
3951,STORM FLOOD/ DRAINAGE,10/11/2023,51 NE 50TH ST,,City_of_Miami,33137,25.821564,-80.19471,2023-10-11,POINT (-80.19471 25.821564)
3952,STORM FLOOD/ DRAINAGE,10/30/2017,1340 NW 32ND PL,,City_of_Miami,33125,25.785524,-80.249403,2017-10-30,POINT (-80.249403 25.785524)
3953,STORM FLOOD/ DRAINAGE,3/4/2016,NE 35TH ST & E COAST AVE,,City_of_Miami,33137,25.809692,-80.191422,2016-03-04,POINT (-80.191422 25.809692)
3954,STORM FLOOD/ DRAINAGE,5/6/2021,2940 SW 2ND ST,,City_of_Miami,33135,25.770094,-80.242007,2021-05-06,POINT (-80.242007 25.770094)
3955,STORM FLOOD/ DRAINAGE,9/4/2021,454 NE 23RD ST,,City_of_Miami,33137,25.799001,-80.18701,2021-09-04,POINT (-80.18701 25.799001)
3956,STORM FLOOD/ DRAINAGE,10/21/2020,6948 NW 5TH AVE,,City_of_Miami,33150,25.838786,-80.205023,2020-10-21,POINT (-80.205023 25.838786)
3957,STORM FLOOD/ DRAINAGE,7/27/2021,577 NW 47TH ST,,City_of_Miami,33127,25.81857,-80.205361,2021-07-27,POINT (-80.205361 25.81857)
3958,STORM FLOOD/ DRAINAGE,5/7/2019,SW 2ND ST & SW 2ND AVE,,City_of_Miami,33130,25.772388,-80.197613,2019-05-07,POINT (-80.197613 25.772388)
3959,STORM FLOOD/ DRAINAGE,2/1/2023,1891 NW 33RD ST,,City_of_Miami,33142,25.806953,-80.227675,2023-02-01,POINT (-80.227675 25.806953)
3960,STORM FLOOD/ DRAINAGE,7/6/2023,1920 NW 1ST TER,,City_of_Miami,33125,25.774647,-80.227397,2023-07-06,POINT (-80.227397 25.774647)
3961,STORM FLOOD/ DRAINAGE,9/26/2022,SW 36TH CT & SW 7TH ST,,City_of_Miami,33135,25.765613,-80.254138,2022-09-26,POINT (-80.254138 25.765613)
3962,STORM FLOOD/ DRAINAGE,11/9/2021,34 SW 60TH AVE,,City_of_Miami,33144,25.770188,-80.293754,2021-11-09,POINT (-80.293754 25.770188)
3963,STORM FLOOD/ DRAINAGE,10/24/2020,131 NE 75TH ST,,City_of_Miami,33138,25.84403,-80.194603,2020-10-24,POINT (-80.194603 25.84403)
3964,STORM FLOOD/ DRAINAGE,1/14/2022,1885 NW 1ST ST,,City_of_Miami,33125,25.774616,-80.226633,2022-01-14,POINT (-80.226633 25.774616)
3965,STORM FLOOD/ DRAINAGE,11/17/2023,3610 SW 3RD AVE,,City_of_Miami,33145,25.749238,-80.217628,2023-11-17,POINT (-80.217628 25.749238)
3966,STORM FLOOD/ DRAINAGE,7/21/2016,7221 NW 2ND AVE,,City_of_Miami,33150,25.841515,-80.200472,2016-07-21,POINT (-80.200472 25.841515)
3967,STORM FLOOD/ DRAINAGE,5/28/2020,1230 NW 32ND CT,,City_of_Miami,33125,25.784419,-80.248491,2020-05-28,POINT (-80.248491 25.784419)
3968,STORM FLOOD/ DRAINAGE,2/5/2016,1944 SW 21ST AVE,,City_of_Miami,33145,25.753098,-80.228338,2016-02-05,POINT (-80.228338 25.753098)
3969,STORM FLOOD/ DRAINAGE,10/16/2023,3635 SW 3RD ST,,City_of_Miami,33135,25.769344,-80.254041,2023-10-16,POINT (-80.254041 25.769344)
3970,STORM FLOOD/ DRAINAGE,11/6/2022,1500 SW 6TH ST,,City_of_Miami,33135,25.767411,-80.219738,2022-11-06,POINT (-80.219738 25.767411)
3971,STORM FLOOD/ DRAINAGE,8/24/2022,4071 BARBAROSSA AVE,,City_of_Miami,33133,25.712241,-80.258709,2022-08-24,POINT (-80.258709 25.712241)
3972,STORM FLOOD/ DRAINAGE,6/4/2022,2732 SW 33RD CT,,City_of_Miami,33133,25.740361,-80.249066,2022-06-04,POINT (-80.249066 25.740361)
3973,STORM FLOOD/ DRAINAGE,6/24/2016,941 NW 41ST AVE,,City_of_Miami,33126,25.781533,-80.262733,2016-06-24,POINT (-80.262733 25.781533)
3974,STORM FLOOD/ DRAINAGE,7/15/2022,2444 SW 20TH ST,,City_of_Miami,33145,25.75248,-80.235198,2022-07-15,POINT (-80.235198 25.75248)
3975,STORM FLOOD/ DRAINAGE,11/3/2021,6741 SW 7TH ST,,City_of_Miami,33144,25.764082,-80.304923,2021-11-03,POINT (-80.304923 25.764082)
3976,STORM FLOOD/ DRAINAGE,6/25/2016,3300 SW 10TH ST,,City_of_Miami,33135,25.762562,-80.249862,2016-06-25,POINT (-80.249862 25.762562)
3977,STORM FLOOD/ DRAINAGE,5/14/2019,2401 NW 26TH ST,,City_of_Miami,33142,25.800141,-80.235999,2019-05-14,POINT (-80.235999 25.800141)
3978,STORM FLOOD/ DRAINAGE,4/30/2021,7251 BISCAYNE BLVD,,City_of_Miami,33138,25.841864,-80.184228,2021-04-30,POINT (-80.184228 25.841864)
3979,STORM FLOOD/ DRAINAGE,5/27/2020,49 SW 11TH ST,,City_of_Miami,33130,25.763543,-80.194173,2020-05-27,POINT (-80.194173 25.763543)
3980,STORM FLOOD/ DRAINAGE,9/25/2020,320 NW SOUTH RIVER DR,,City_of_Miami,33128,25.776893,-80.205105,2020-09-25,POINT (-80.205105 25.776893)
3981,STORM FLOOD/ DRAINAGE,6/29/2023,5861 NW 5TH ST,,City_of_Miami,33126,25.776266,-80.29136,2023-06-29,POINT (-80.29136 25.776266)
3982,STORM FLOOD/ DRAINAGE,9/29/2022,SE 2ND AVE & SE 1ST ST,,City_of_Miami,33131,25.773401,-80.190185,2022-09-29,POINT (-80.190185 25.773401)
3983,STORM FLOOD/ DRAINAGE,2/13/2024,SW 25TH AVE & BEACOM BLVD,,City_of_Miami,33135,25.766446,-80.23693,2024-02-13,POINT (-80.23693 25.766446)
3984,STORM FLOOD/ DRAINAGE,7/28/2021,1645 NW 8TH ST,,City_of_Miami,33125,25.781071,-80.222235,2021-07-28,POINT (-80.222235 25.781071)
3985,STORM FLOOD/ DRAINAGE,8/8/2022,850 NE 73RD ST,,City_of_Miami,33138,25.842447,-80.178642,2022-08-08,POINT (-80.178642 25.842447)
3986,STORM FLOOD/ DRAINAGE,7/26/2019,NW 17TH ST & NW 17TH AVE,,City_of_Miami,33125,25.791085,-80.223161,2019-07-26,POINT (-80.223161 25.791085)
3987,STORM FLOOD/ DRAINAGE,1/6/2023,1970 SW 6TH ST,,City_of_Miami,33135,25.76723,-80.227531,2023-01-06,POINT (-80.227531 25.76723)
3988,STORM FLOOD/ DRAINAGE,4/3/2023,2786 SW 34TH AVE,,City_of_Miami,33133,25.739349,-80.24974,2023-04-03,POINT (-80.24974 25.739349)
3989,STORM FLOOD/ DRAINAGE,12/20/2023,2248 SW 2ND ST,,City_of_Miami,33135,25.770553,-80.231838,2023-12-20,POINT (-80.231838 25.770553)
3990,STORM FLOOD/ DRAINAGE,10/21/2021,1810 SW 3RD ST,,City_of_Miami,33135,25.76957,-80.225069,2021-10-21,POINT (-80.225069 25.76957)
3991,STORM FLOOD/ DRAINAGE,2/17/2021,1 E FLAGLER ST,,City_of_Miami,33132,25.774286,-80.193491,2021-02-17,POINT (-80.193491 25.774286)
3992,STORM FLOOD/ DRAINAGE,6/16/2021,15 NW 36TH CT,,City_of_Miami,33125,25.771718,-80.253674,2021-06-16,POINT (-80.253674 25.771718)
3993,STORM FLOOD/ DRAINAGE,11/12/2020,20326 NW 32ND PATH,,City_of_Miami_Gardens,33056,25.959987,-80.25674,2020-11-12,POINT (-80.25674 25.959987)
3994,STORM FLOOD/ DRAINAGE,1/28/2016,3140 GIFFORD LN,3140,City_of_Miami,33133,25.732703,-80.244963,2016-01-28,POINT (-80.244963 25.732703)
3995,STORM FLOOD/ DRAINAGE,11/8/2021,601 NW 20TH AVE,,City_of_Miami,33125,25.7791,-80.227917,2021-11-08,POINT (-80.227917 25.7791)
3996,STORM FLOOD/ DRAINAGE,2/2/2023,2820 NW 21ST CT,,City_of_Miami,33142,25.802425,-80.231035,2023-02-02,POINT (-80.231035 25.802425)
3997,STORM FLOOD/ DRAINAGE,8/26/2019,7037 NW 2ND AVE,,City_of_Miami,33150,25.839766,-80.200504,2019-08-26,POINT (-80.200504 25.839766)
3998,STORM FLOOD/ DRAINAGE,6/1/2018,2300 SW 25TH TER,,City_of_Miami,33133,25.744653,-80.232135,2018-06-01,POINT (-80.232135 25.744653)
3999,STORM FLOOD/ DRAINAGE,4/19/2021,2725 NW 16TH TER,,City_of_Miami,33125,25.789988,-80.240361,2021-04-19,POINT (-80.240361 25.789988)
4000,STORM FLOOD/ DRAINAGE,2/11/2020,849 NW 12TH ST,,City_of_Miami,33136,25.785796,-80.20984,2020-02-11,POINT (-80.20984 25.785796)
4001,STORM FLOOD/ DRAINAGE,10/13/2022,3340 SW 29TH ST,,City_of_Miami,33133,25.736818,-80.248598,2022-10-13,POINT (-80.248598 25.736818)
4002,STORM FLOOD/ DRAINAGE,8/23/2022,1989 SW 19TH ST,,City_of_Miami,33145,25.754484,-80.227159,2022-08-23,POINT (-80.227159 25.754484)
4003,STORM FLOOD/ DRAINAGE,9/16/2022,900 SW 6TH AVE,,City_of_Miami,33130,25.764878,-80.204203,2022-09-16,POINT (-80.204203 25.764878)
4004,STORM FLOOD/ DRAINAGE,8/16/2022,230 SW 30TH AVE,,City_of_Miami,33135,25.769909,-80.243824,2022-08-16,POINT (-80.243824 25.769909)
4005,STORM FLOOD/ DRAINAGE,9/15/2022,1 W FLAGLER ST,,City_of_Miami,33128,25.774258,-80.193753,2022-09-15,POINT (-80.193753 25.774258)
4006,STORM FLOOD/ DRAINAGE,8/12/2016,30 NW 43RD AVE,,City_of_Miami,33126,25.772238,-80.266071,2016-08-12,POINT (-80.266071 25.772238)
4007,STORM FLOOD/ DRAINAGE,4/20/2020,5928 NE 5TH AVE,,City_of_Miami,33137,25.830672,-80.186134,2020-04-20,POINT (-80.186134 25.830672)
4008,STORM FLOOD/ DRAINAGE,6/1/2022,NW 1ST CT & NW 5TH ST,,City_of_Miami,33128,25.77886,-80.196807,2022-06-01,POINT (-80.196807 25.77886)
4009,STORM FLOOD/ DRAINAGE,8/30/2019,530 NW 31ST AVE,,City_of_Miami,33125,25.77833,-80.246721,2019-08-30,POINT (-80.246721 25.77833)
4010,STORM FLOOD/ DRAINAGE,3/8/2023,3720 SW 27TH LN,,City_of_Miami,33134,25.73965,-80.254824,2023-03-08,POINT (-80.254824 25.73965)
4011,STORM FLOOD/ DRAINAGE,1/19/2016,1199 SW 18TH AVE,,City_of_Miami,33135,25.76162,-80.224378,2016-01-19,POINT (-80.224378 25.76162)
4012,STORM FLOOD/ DRAINAGE,3/20/2019,SW 32ND AVE & SW 23RD ST,,City_of_Miami,33145,25.748258,-80.246339,2019-03-20,POINT (-80.246339 25.748258)
4013,STORM FLOOD/ DRAINAGE,11/9/2020,4600 NW 185TH ST,,City_of_Miami_Gardens,33055,25.942224,-80.276702,2020-11-09,POINT (-80.276702 25.942224)
4014,STORM FLOOD/ DRAINAGE,6/11/2020,5800 NE 6TH CT,,City_of_Miami,33137,25.829577,-80.182463,2020-06-11,POINT (-80.182463 25.829577)
4015,STORM FLOOD/ DRAINAGE,5/17/2022,1201 SW 12TH ST,,City_of_Miami,33135,25.762174,-80.214568,2022-05-17,POINT (-80.214568 25.762174)
4016,STORM FLOOD/ DRAINAGE,9/28/2022,NW 32ND AVE & NW 18TH ST,,City_of_Miami,33125,25.7911,-80.247893,2022-09-28,POINT (-80.247893 25.7911)
4017,STORM FLOOD/ DRAINAGE,7/19/2023,175 SE 25TH RD,,City_of_Miami,33129,25.749383,-80.201185,2023-07-19,POINT (-80.201185 25.749383)
4018,STORM FLOOD/ DRAINAGE,6/1/2017,110 SW 54TH AVE,,City_of_Miami,33134,25.769821,-80.283396,2017-06-01,POINT (-80.283396 25.769821)
4019,STORM FLOOD/ DRAINAGE,1/27/2023,769 NW 50TH ST,,City_of_Miami,33127,25.821496,-80.209292,2023-01-27,POINT (-80.209292 25.821496)
4020,STORM FLOOD/ DRAINAGE,7/24/2018,1632 S BAYSHORE CT,,City_of_Miami,33133,25.739786,-80.217343,2018-07-24,POINT (-80.217343 25.739786)
4021,STORM FLOOD/ DRAINAGE,10/24/2022,1000 SW 5TH AVE,,City_of_Miami,33130,25.764174,-80.202453,2022-10-24,POINT (-80.202453 25.764174)
4022,STORM FLOOD/ DRAINAGE,6/20/2020,3423 SW 16TH ST,,City_of_Miami,33145,25.757426,-80.251109,2020-06-20,POINT (-80.251109 25.757426)
4023,STORM FLOOD/ DRAINAGE,11/3/2021,6615 SW 4TH ST,,City_of_Miami,33144,25.76712,-80.303433,2021-11-03,POINT (-80.303433 25.76712)
4024,STORM FLOOD/ DRAINAGE,11/3/2021,501 SW 64TH AVE,,City_of_Miami,33144,25.765848,-80.299753,2021-11-03,POINT (-80.299753 25.765848)
4025,STORM FLOOD/ DRAINAGE,6/30/2021,2111 SW 14TH TER,,City_of_Miami,33145,25.759794,-80.228714,2021-06-30,POINT (-80.228714 25.759794)
4026,STORM FLOOD/ DRAINAGE,9/21/2021,3940 NW 9TH ST,,City_of_Miami,33126,25.780487,-80.260728,2021-09-21,POINT (-80.260728 25.780487)
4027,STORM FLOOD/ DRAINAGE,6/10/2022,2805 SW 32ND AVE,,City_of_Miami,33133,25.738641,-80.244926,2022-06-10,POINT (-80.244926 25.738641)
4028,STORM FLOOD/ DRAINAGE,9/13/2022,879 SW 3RD ST,,City_of_Miami,33130,25.770984,-80.209149,2022-09-13,POINT (-80.209149 25.770984)
4029,STORM FLOOD/ DRAINAGE,9/15/2023,3550 W FAIRVIEW ST,,City_of_Miami,33133,25.73908,-80.220586,2023-09-15,POINT (-80.220586 25.73908)
4030,STORM FLOOD/ DRAINAGE,6/8/2021,435 SW 63RD AVE,,City_of_Miami,33144,25.766332,-80.297706,2021-06-08,POINT (-80.297706 25.766332)
4031,STORM FLOOD/ DRAINAGE,7/9/2019,1605 NETHIA DR,,City_of_Miami,33133,25.746201,-80.219774,2019-07-09,POINT (-80.219774 25.746201)
4032,STORM FLOOD/ DRAINAGE,7/20/2020,15 NE 50TH ST,,City_of_Miami,33137,25.821573,-80.195452,2020-07-20,POINT (-80.195452 25.821573)
4033,STORM FLOOD/ DRAINAGE,6/4/2022,627 NE 55TH ST,,City_of_Miami,33137,25.826091,-80.183034,2022-06-04,POINT (-80.183034 25.826091)
4034,STORM FLOOD/ DRAINAGE,7/30/2018,111 NW 30TH AVE,,City_of_Miami,33125,25.774151,-80.243549,2018-07-30,POINT (-80.243549 25.774151)
4035,STORM FLOOD/ DRAINAGE,9/20/2022,3291 NW 18TH ST,,City_of_Miami,33125,25.791233,-80.249698,2022-09-20,POINT (-80.249698 25.791233)
4036,STORM FLOOD/ DRAINAGE,3/30/2023,3024 KIRK ST,,City_of_Miami,33133,25.738361,-80.232048,2023-03-30,POINT (-80.232048 25.738361)
4037,STORM FLOOD/ DRAINAGE,8/25/2023,4900 SW 7TH ST,,City_of_Miami,33134,25.764668,-80.275914,2023-08-25,POINT (-80.275914 25.764668)
4038,STORM FLOOD/ DRAINAGE,12/12/2017,840 NW 19TH AVE,,City_of_Miami,33125,25.78129,-80.22673,2017-12-12,POINT (-80.22673 25.78129)
4039,STORM FLOOD/ DRAINAGE,2/24/2017,200 SW 30TH AVE,,City_of_Miami,33135,25.770177,-80.243811,2017-02-24,POINT (-80.243811 25.770177)
4040,STORM FLOOD/ DRAINAGE,8/3/2016,760 NW 52ND ST,,City_of_Miami,33127,25.822788,-80.20924,2016-08-03,POINT (-80.20924 25.822788)
4041,STORM FLOOD/ DRAINAGE,1/31/2023,1015 NW 58TH TER,,City_of_Miami,33127,25.829395,-80.212792,2023-01-31,POINT (-80.212792 25.829395)
4042,STORM FLOOD/ DRAINAGE,11/16/2017,71 NW 32ND ST,,City_of_Miami,33127,25.806758,-80.196667,2017-11-16,POINT (-80.196667 25.806758)
4043,STORM FLOOD/ DRAINAGE,1/22/2019,NW 20TH ST & NW 1ST AVE,,City_of_Miami,33127,25.79548,-80.19675,2019-01-22,POINT (-80.19675 25.79548)
4044,STORM FLOOD/ DRAINAGE,5/19/2017,2288 NW 33RD ST,,City_of_Miami,33142,25.806258,-80.233658,2017-05-19,POINT (-80.233658 25.806258)
4045,STORM FLOOD/ DRAINAGE,5/19/2020,3324 NW 14TH ST,,City_of_Miami,33125,25.786437,-80.250007,2020-05-19,POINT (-80.250007 25.786437)
4046,STORM FLOOD/ DRAINAGE,1/13/2023,267 E FLAGLER ST,,City_of_Miami,33131,25.774327,-80.18885,2023-01-13,POINT (-80.18885 25.774327)
4047,STORM FLOOD/ DRAINAGE,8/23/2022,3545 SW 7TH ST,,City_of_Miami,33135,25.76573,-80.252581,2022-08-23,POINT (-80.252581 25.76573)
4048,STORM FLOOD/ DRAINAGE,2/1/2023,1898 NW 41ST ST,,City_of_Miami,33142,25.81314,-80.228066,2023-02-01,POINT (-80.228066 25.81314)
4049,STORM FLOOD/ DRAINAGE,7/18/2019,1401 SW 5TH ST,,City_of_Miami,33135,25.768703,-80.218096,2019-07-18,POINT (-80.218096 25.768703)
4050,STORM FLOOD/ DRAINAGE,6/15/2022,437 NW 25TH CT,,City_of_Miami,33125,25.776982,-80.237629,2022-06-15,POINT (-80.237629 25.776982)
4051,STORM FLOOD/ DRAINAGE,7/26/2022,SE 3RD ST & BISCAYNE BLVD,,City_of_Miami,33131,25.771853,-80.187245,2022-07-26,POINT (-80.187245 25.771853)
4052,STORM FLOOD/ DRAINAGE,7/30/2019,1785 SW 13TH ST,,City_of_Miami,33145,25.761096,-80.224072,2019-07-30,POINT (-80.224072 25.761096)
4053,STORM FLOOD/ DRAINAGE,6/24/2022,SW 21ST AVE & SW 17TH TER,,City_of_Miami,33145,25.755878,-80.228273,2022-06-24,POINT (-80.228273 25.755878)
4054,STORM FLOOD/ DRAINAGE,10/4/2022,2338 SW 19TH ST,,City_of_Miami,33145,25.754046,-80.233211,2022-10-04,POINT (-80.233211 25.754046)
4055,STORM FLOOD/ DRAINAGE,1/16/2024,NW 8TH ST & NW 1ST AVE,,City_of_Miami,33136,25.781776,-80.195777,2024-01-16,POINT (-80.195777 25.781776)
4056,STORM FLOOD/ DRAINAGE,8/23/2021,1100 NW 41ST ST,,City_of_Miami,33127,25.813419,-80.213982,2021-08-23,POINT (-80.213982 25.813419)
4057,STORM FLOOD/ DRAINAGE,6/29/2023,BISCAYNE BLVD & NE 32ND ST,,City_of_Miami,33137,25.807105,-80.189443,2023-06-29,POINT (-80.189443 25.807105)
4058,STORM FLOOD/ DRAINAGE,10/2/2019,3601 NW 2ND TER,,City_of_Miami,33125,25.774852,-80.25358,2019-10-02,POINT (-80.25358 25.774852)
4059,STORM FLOOD/ DRAINAGE,5/7/2019,6211 SW 4TH ST,,City_of_Miami,33144,25.76725,-80.296364,2019-05-07,POINT (-80.296364 25.76725)
4060,STORM FLOOD/ DRAINAGE,9/25/2020,1636 SW 11TH ST,,City_of_Miami,33135,25.763068,-80.221229,2020-09-25,POINT (-80.221229 25.763068)
4061,STORM FLOOD/ DRAINAGE,10/5/2021,3037 SW 18TH ST,,City_of_Miami,33145,25.755121,-80.243353,2021-10-05,POINT (-80.243353 25.755121)
4062,STORM FLOOD/ DRAINAGE,6/4/2022,2526 SW 24TH ST,,City_of_Miami,33145,25.74694,-80.236485,2022-06-04,POINT (-80.236485 25.74694)
4063,STORM FLOOD/ DRAINAGE,10/18/2023,3001 SW 2ND ST,115C,City_of_Miami,33135,25.770479,-80.24412,2023-10-18,POINT (-80.24412 25.770479)
4064,STORM FLOOD/ DRAINAGE,11/14/2019,2223 SW 13TH AVE,,City_of_Miami,33145,25.750477,-80.216041,2019-11-14,POINT (-80.216041 25.750477)
4065,STORM FLOOD/ DRAINAGE,5/27/2020,1784 NW 33RD ST,,City_of_Miami,33142,25.806492,-80.225447,2020-05-27,POINT (-80.225447 25.806492)
4066,STORM FLOOD/ DRAINAGE,12/27/2022,6407 NW 2ND ST,,City_of_Miami,33126,25.772569,-80.30068,2022-12-27,POINT (-80.30068 25.772569)
4067,STORM FLOOD/ DRAINAGE,9/28/2021,1015 NW 58TH TER,,City_of_Miami,33127,25.829395,-80.212792,2021-09-28,POINT (-80.212792 25.829395)
4068,STORM FLOOD/ DRAINAGE,7/1/2019,116 SW 28TH RD,,City_of_Miami,33129,25.752322,-80.208717,2019-07-01,POINT (-80.208717 25.752322)
4069,STORM FLOOD/ DRAINAGE,1/20/2023,316 NW 67TH ST,,City_of_Miami,33150,25.83597,-80.202756,2023-01-20,POINT (-80.202756 25.83597)
4070,STORM FLOOD/ DRAINAGE,10/13/2021,122 NW 21ST AVE,,City_of_Miami,33125,25.774812,-80.229128,2021-10-13,POINT (-80.229128 25.774812)
4071,STORM FLOOD/ DRAINAGE,7/26/2022,1938 NW 18TH ST,,City_of_Miami,33125,25.791719,-80.22776,2022-07-26,POINT (-80.22776 25.791719)
4072,STORM FLOOD/ DRAINAGE,8/9/2023,NW 8TH AVE & NW 15TH ST,,City_of_Miami,33136,25.78956,-80.208783,2023-08-09,POINT (-80.208783 25.78956)
4073,STORM FLOOD/ DRAINAGE,9/27/2022,1042 SW 31ST AVE,,City_of_Miami,33135,25.762587,-80.244748,2022-09-27,POINT (-80.244748 25.762587)
